14,55,18,51,40,139,15,4,42,11,204,4,16,17,160,95,16,3
10,68,12,56,40,143,12,4,41,8,214,4,18,15,167,101,12,3
17,72,24,55,50,131,20,4,45,15,210,4,23,23,158,112,21,4
12,75,14,54,41,140,16,4,48,9,219,4,18,17,167,99,15,4
12,82,14,51,41,133,18,4,50,9,217,4,19,17,163,100,17,4
6,48,6,36,21,115,9,4,24,4,174,4,9,7,133,65,8,4
14,84,15,48,41,129,19,4,52,9,215,4,18,19,159,93,19,4
15,40,22,56,44,136,14,4,20,14,180,4,22,21,149,106,16,4
16,75,23,57,52,136,17,4,49,15,221,4,20,22,164,117,18,4
16,84,21,53,47,121,27,4,39,13,205,4,27,26,148,107,26,4
17,81,19,52,45,128,22,4,50,13,212,6,23,22,156,99,23,4
9,48,13,39,35,112,10,4,34,8,173,4,14,15,134,91,11,4
14,66,18,57,45,150,15,4,47,12,221,4,20,18,174,109,16,4
11,51,15,38,34,110,15,4,36,9,173,4,16,16,132,85,16,4
11,69,13,50,36,132,13,4,42,8,211,4,14,13,157,94,13,4
23,48,36,69,61,141,23,4,16,24,191,4,32,34,154,130,26,4
17,66,23,59,50,143,19,4,46,15,213,4,25,23,167,116,20,4
15,46,22,51,44,122,15,4,25,14,177,4,21,22,139,106,17,4
15,73,18,55,45,144,20,4,48,11,218,4,22,22,169,103,20,4
17,87,22,56,50,132,26,4,50,14,216,4,28,26,162,114,25,4
8,49,10,40,28,115,13,4,24,6,169,4,15,12,132,80,12,4
10,66,11,34,31,102,16,4,38,6,174,4,16,16,128,79,15,4
16,68,23,57,50,138,20,4,42,15,206,4,26,25,161,115,21,4
8,51,12,44,36,112,9,4,25,8,179,4,11,12,133,94,9,4
15,75,19,58,46,141,17,4,43,13,225,4,17,18,167,105,17,4
20,52,30,53,54,116,21,4,25,20,175,4,27,30,134,119,24,4
12,69,12,54,37,146,16,4,44,8,215,4,20,16,169,91,16,4
15,67,19,56,45,147,13,4,49,12,225,4,16,16,174,104,15,4
12,69,14,50,39,137,17,4,40,9,207,4,18,17,160,92,16,4
14,73,17,56,44,141,19,4,47,11,214,4,23,20,166,105,19,4
7,59,4,32,20,110,13,4,26,4,172,4,12,9,130,58,10,4
9,54,11,41,32,114,13,4,27,7,176,4,15,14,134,84,13,4
14,49,19,57,45,144,14,4,34,13,199,4,21,20,162,106,16,4
15,83,18,56,45,137,25,4,41,12,217,5,26,23,163,103,24,4
8,80,4,29,20,112,13,4,54,4,202,4,8,7,146,50,11,4
12,61,16,58,44,147,14,4,40,11,210,4,20,18,168,107,14,4
10,70,9,44,33,128,16,4,40,6,198,4,17,16,153,85,15,4
16,74,20,47,44,123,24,4,43,12,197,4,25,24,149,101,24,4
13,52,17,54,40,139,16,4,29,11,193,4,21,19,156,99,17,4
11,73,13,54,39,143,13,4,48,8,223,4,14,13,170,97,12,4
7,45,8,37,24,115,10,4,26,5,175,4,10,8,134,72,9,4
11,83,10,38,32,116,16,4,55,6,210,4,12,12,150,78,15,4
12,77,14,44,40,116,18,4,40,9,197,4,18,19,144,95,17,4
19,43,32,67,57,144,20,4,19,21,187,4,32,30,156,127,23,4
17,62,26,59,52,134,16,4,33,17,208,4,20,22,157,118,18,4
15,72,18,57,46,141,19,4,46,12,212,4,23,22,167,106,19,4
7,70,4,24,16,106,10,4,48,4,190,4,5,5,138,42,8,4
6,53,5,34,22,109,8,4,31,4,177,4,7,6,131,69,7,4
7,50,8,39,27,113,11,4,29,5,171,4,13,11,132,80,11,4
13,92,12,43,39,121,22,4,59,8,216,5,19,18,157,91,20,4
9,78,7,42,30,127,11,4,49,5,216,4,9,8,156,75,10,4
16,68,22,58,50,142,21,4,43,14,209,4,27,25,166,112,22,4
18,66,24,57,52,143,18,4,48,15,212,4,24,24,168,115,20,4
11,79,12,43,35,115,19,4,47,7,204,4,16,15,146,84,17,4
9,55,10,32,27,105,14,4,35,6,171,4,13,13,128,69,14,4
11,79,11,48,35,133,15,4,51,7,220,4,14,13,163,86,15,4
15,82,18,50,44,134,17,4,59,11,224,4,17,18,167,101,18,4
9,53,11,42,32,119,14,4,26,7,175,4,17,15,137,82,14,4
16,72,19,55,44,136,17,4,47,13,212,5,19,19,161,100,18,4
9,52,9,43,28,123,10,4,33,6,181,4,12,11,142,76,10,4
9,50,11,42,33,115,12,4,32,8,170,4,16,14,134,84,12,4
9,76,6,25,23,83,15,4,47,5,178,4,9,10,117,55,13,4
14,55,19,47,41,114,15,4,36,13,180,4,18,18,136,96,16,4
16,82,16,52,41,131,25,4,48,11,208,7,24,23,156,90,23,4
12,67,13,50,37,128,17,4,36,9,196,5,19,17,149,88,17,4
20,56,26,55,51,122,24,4,30,19,166,6,32,33,136,108,26,4
8,91,4,22,20,75,23,4,46,4,175,5,15,13,111,45,18,4
18,64,21,54,46,135,28,4,30,13,187,4,33,30,152,104,28,4
17,86,22,59,52,131,25,4,41,15,213,5,29,28,158,116,25,4
9,64,10,46,33,126,12,4,35,7,198,4,13,12,149,85,11,4
12,81,15,47,40,113,21,4,36,9,199,4,20,20,141,98,20,4
9,58,13,43,34,106,14,4,24,8,174,4,16,14,128,92,14,4
11,103,7,31,29,90,29,4,53,5,201,5,19,18,130,65,24,4
14,44,20,63,46,152,15,4,31,14,202,4,23,20,168,113,16,4
18,73,26,63,54,141,21,4,41,17,217,4,26,26,166,121,22,4
11,68,14,42,38,101,20,4,32,10,176,4,20,21,127,92,19,4
18,94,19,44,43,109,29,4,53,12,214,5,21,24,145,92,27,4
31,48,45,90,75,175,34,4,19,32,202,5,51,47,183,142,38,4
17,52,23,64,50,163,14,4,41,15,222,4,21,21,182,114,17,4
7,42,8,45,28,126,9,4,22,6,176,4,14,10,142,81,9,4
8,54,9,43,31,113,11,4,24,6,176,4,14,12,132,85,11,4
20,84,25,55,51,129,29,4,47,16,209,4,31,30,156,113,29,4
9,91,4,41,25,129,21,4,46,4,216,5,16,12,158,63,16,4
10,58,12,51,37,143,12,4,40,8,208,4,16,13,165,95,12,3
16,92,17,44,41,123,24,4,60,10,220,5,19,20,158,90,23,4
11,91,9,45,36,127,21,4,49,6,214,5,19,17,158,87,18,4
12,49,17,49,41,128,12,4,33,11,185,4,17,17,147,100,13,3
12,59,15,42,36,112,23,4,28,9,169,4,24,21,131,87,22,4
15,84,15,45,41,131,21,4,59,10,221,4,19,19,164,91,21,4
19,57,24,66,49,162,17,4,44,16,226,4,23,21,182,111,19,4
11,85,12,47,37,124,19,4,50,8,213,4,18,16,155,91,17,4
12,77,12,50,37,141,16,4,50,7,219,4,15,15,168,88,15,4
13,36,21,58,44,141,16,4,20,14,179,4,25,22,152,108,18,4
17,74,19,56,46,142,21,4,52,13,219,5,23,23,168,102,22,4
12,72,13,49,38,127,14,4,46,9,210,5,14,14,154,89,14,4
15,39,26,59,51,135,12,4,27,17,185,4,22,22,151,120,15,4
14,66,17,45,39,110,27,4,28,11,172,4,27,25,130,95,25,4
11,72,9,50,34,142,19,4,39,6,211,4,20,17,164,82,17,4
20,66,25,61,50,149,26,4,34,16,209,4,30,28,167,111,27,4
11,95,9,38,34,119,17,4,66,6,227,5,11,11,160,78,15,4
7,59,7,39,26,110,10,4,28,5,180,4,11,9,132,78,9,4
7,87,4,26,17,106,12,4,58,4,209,4,6,5,144,43,9,4
12,82,13,48,39,131,17,4,51,8,217,4,16,17,161,94,16,4
7,59,5,41,24,118,11,4,24,4,181,4,12,9,137,74,9,4
9,80,6,37,26,120,14,4,53,5,212,4,10,9,153,67,12,4
8,57,7,34,26,109,14,4,31,5,169,4,16,13,130,69,13,4
15,74,18,52,42,138,21,4,47,11,214,4,22,20,164,98,21,4
12,56,20,54,46,124,17,4,20,13,179,4,24,22,140,113,17,4
12,77,15,52,42,135,17,4,48,9,216,4,17,17,163,101,16,4
11,64,11,43,31,127,17,4,33,6,191,4,17,15,148,79,16,4
8,41,11,46,32,129,9,4,28,7,182,4,12,11,146,86,10,4
8,58,9,38,30,107,11,4,31,6,177,4,12,11,130,81,11,4
17,77,23,59,52,138,24,4,44,15,211,4,29,28,163,116,24,4
9,48,10,42,31,126,8,4,36,7,189,4,10,10,148,81,8,4
13,73,16,50,40,132,19,4,43,10,210,4,20,18,159,98,18,4
12,66,15,42,37,106,25,4,31,9,167,4,26,24,127,89,23,4
18,82,21,53,48,133,19,4,58,14,226,6,18,21,164,103,21,4
8,67,7,37,27,106,15,4,35,5,178,4,14,13,130,70,14,4
8,53,8,38,25,108,11,4,33,6,169,4,11,10,128,67,11,4
15,78,16,47,42,121,15,4,56,11,209,6,16,17,152,93,16,4
13,61,15,42,37,104,22,4,26,10,159,4,24,24,123,85,22,4
19,76,21,55,46,128,28,4,41,14,197,6,29,28,151,99,28,4
22,62,28,59,53,140,23,4,44,20,204,5,27,29,161,111,26,4
21,73,26,57,52,126,28,4,41,18,192,6,32,31,148,111,29,4
12,76,9,47,33,134,15,4,54,7,214,6,15,13,161,75,14,4
19,70,23,58,50,133,22,4,42,17,201,6,27,27,155,110,23,4
15,65,17,52,41,132,14,4,47,12,204,5,17,17,157,92,16,4
19,70,23,61,51,143,20,4,47,16,214,5,24,24,165,110,21,4
16,64,19,46,41,116,25,4,34,12,172,4,26,26,135,91,25,4
13,72,15,45,37,118,16,4,47,9,197,5,16,16,145,86,16,4
19,88,21,50,48,122,25,4,59,14,212,6,24,26,154,101,25,4
12,48,16,49,38,120,15,4,26,11,167,4,21,20,135,91,17,4
17,60,22,52,46,124,14,4,41,15,197,4,18,20,148,103,16,4
16,49,21,57,45,134,15,4,28,15,191,4,19,20,150,103,17,4
11,59,12,46,35,124,11,4,39,9,192,4,13,13,146,84,12,4
8,77,6,33,26,99,16,4,47,5,184,5,13,12,129,66,13,4
14,61,17,48,41,120,20,4,32,11,178,4,23,23,139,92,20,4
8,63,6,40,24,119,11,4,33,5,185,5,11,9,140,62,10,4
15,44,19,51,40,126,17,4,23,13,170,4,23,22,139,93,19,4
17,75,21,55,47,136,20,4,51,14,212,5,23,23,161,104,21,4
12,75,12,49,37,135,14,4,52,8,221,5,13,13,163,88,14,4
11,63,12,45,36,117,18,4,31,9,179,4,20,18,137,85,17,4
14,62,19,42,40,100,20,4,33,12,166,4,21,22,122,91,20,4
14,81,14,49,39,133,19,4,57,9,221,6,17,17,162,86,18,4
7,65,5,29,21,99,12,4,38,5,174,4,10,10,125,56,11,4
6,45,5,40,24,124,10,4,21,5,172,4,13,9,139,73,8,4
21,70,30,67,59,148,23,4,39,20,217,4,31,30,170,126,25,4
9,65,6,44,26,145,13,4,50,5,215,4,12,9,170,68,11,3
10,82,10,49,35,134,16,4,52,6,219,4,15,13,164,87,14,4
10,52,16,41,37,110,12,4,32,9,177,4,14,14,133,93,12,4
11,82,10,45,33,128,16,4,53,7,221,4,12,12,159,80,15,4
10,83,7,38,29,125,21,4,50,5,206,4,17,15,155,69,18,4
15,71,18,55,43,145,18,4,52,11,220,4,20,19,171,101,18,4
15,73,18,58,44,145,23,4,41,11,214,4,26,22,168,103,22,4
9,74,7,40,28,126,15,4,48,5,205,4,13,11,154,72,13,4
14,72,21,54,47,121,20,4,35,13,197,4,24,23,146,111,20,4
15,54,22,55,49,128,22,4,24,14,178,4,29,28,144,115,22,4
14,55,20,65,45,155,19,4,26,13,207,4,27,22,169,112,20,4
10,77,9,47,32,136,17,4,49,6,214,4,16,13,163,80,16,4
12,63,16,51,41,137,16,4,40,10,204,4,19,18,160,98,16,4
10,80,8,43,32,135,11,4,58,5,228,4,8,9,169,78,10,4
6,51,5,32,20,110,10,4,30,4,171,4,10,8,132,61,8,4
12,74,12,47,37,139,15,4,56,7,218,4,15,14,168,86,14,4
11,63,12,47,34,136,16,4,38,7,200,4,17,15,157,85,15,3
13,61,17,50,40,137,13,4,46,10,208,4,15,15,162,95,14,4
15,37,25,64,51,146,12,4,17,17,192,4,22,22,158,121,15,3
16,65,20,57,46,144,19,4,42,13,212,4,23,22,167,104,20,4
16,73,22,55,48,138,20,4,47,13,216,4,22,22,164,109,21,3
10,45,17,54,42,126,10,4,26,11,185,4,17,16,144,108,11,3
11,77,10,44,32,135,16,4,50,6,216,4,14,13,164,78,15,4
8,94,4,23,17,91,18,4,52,4,197,4,9,8,130,39,13,4
14,81,16,50,42,135,20,4,54,10,220,4,18,19,165,95,19,4
14,43,21,48,43,123,12,4,29,13,183,4,15,17,142,102,14,4
18,54,30,60,55,129,18,4,28,19,190,4,27,27,148,123,21,4
14,86,16,47,42,126,22,4,49,9,215,4,20,20,156,96,21,4
12,45,17,58,43,140,17,4,19,11,179,4,26,22,152,107,17,4
16,84,20,49,47,127,20,4,54,12,219,4,19,21,160,105,20,4
10,53,12,42,31,119,9,4,33,7,192,4,9,9,142,80,10,4
15,79,18,54,44,141,25,4,44,11,214,4,26,23,166,101,24,4
12,50,18,45,39,119,13,4,38,11,184,4,16,17,142,96,14,3
13,59,19,47,42,118,16,4,35,11,188,4,19,19,142,102,17,3
12,73,15,46,40,111,20,4,37,10,189,4,21,20,138,97,19,4
15,64,22,53,47,126,16,4,33,13,198,4,20,21,149,108,18,4
14,64,18,43,41,104,22,4,26,11,170,4,23,23,126,95,21,4
10,42,17,57,43,140,13,4,18,11,179,4,24,20,151,109,14,4
14,80,16,50,40,132,22,4,45,9,212,4,20,19,160,94,21,4
7,69,6,36,27,109,12,4,43,5,188,4,11,10,138,74,10,4
11,43,16,48,39,129,11,4,30,10,183,4,16,16,147,95,13,4
7,49,6,41,24,122,15,4,17,5,167,4,17,12,135,68,13,4
19,89,23,54,50,129,28,4,45,14,215,4,28,28,157,110,27,4
14,72,18,57,46,140,18,4,44,12,212,4,22,21,165,109,18,4
10,42,14,43,35,121,10,4,29,9,178,4,13,13,140,89,11,4
7,86,4,24,20,92,15,4,49,4,190,4,9,9,129,48,12,4
14,77,18,55,45,139,15,4,51,11,226,4,15,16,170,104,16,4
7,58,7,37,27,105,13,4,25,5,169,4,13,12,125,74,12,4
8,65,9,47,32,134,9,3,44,6,214,4,9,8,161,85,8,4
15,71,22,57,49,138,16,4,45,13,216,4,20,21,164,113,17,4
11,67,12,44,36,126,18,4,39,7,189,4,20,19,149,89,17,4
10,74,12,48,38,129,15,4,42,8,206,4,17,16,155,97,14,4
9,82,7,38,30,119,16,4,52,5,209,4,12,11,152,74,14,4
7,51,6,35,23,113,13,4,27,4,168,4,13,11,131,64,11,4
11,66,14,43,37,108,23,4,26,9,171,4,25,21,128,92,21,4
14,50,21,52,45,132,15,4,31,13,190,4,21,20,151,108,17,3
10,64,11,47,34,133,15,4,40,7,201,4,17,14,156,87,14,4
7,43,7,41,26,123,8,4,29,5,177,4,11,8,141,76,8,4
11,65,14,52,41,127,20,4,25,10,184,4,26,22,145,102,19,4
10,63,12,46,36,126,17,4,35,8,189,4,20,17,147,90,16,4
12,35,18,57,42,140,11,4,19,12,183,4,19,17,152,105,13,4
13,82,14,54,43,133,21,4,43,9,213,4,22,20,160,100,19,4
8,80,7,28,26,92,13,4,51,5,194,4,8,9,130,66,11,4
9,76,6,32,25,110,17,4,44,4,190,4,13,12,140,61,14,4
16,36,25,63,49,148,15,4,18,17,189,4,25,23,158,118,18,4
11,79,10,51,37,139,22,4,42,7,213,4,22,18,163,90,19,4
14,65,18,55,43,140,19,4,41,11,207,4,22,21,163,103,19,4
9,45,9,42,29,122,13,4,21,6,170,4,15,13,136,77,13,4
21,57,30,61,54,138,31,4,21,20,183,4,38,36,151,121,32,4
11,92,11,48,40,127,23,4,48,7,217,5,23,20,158,97,21,4
14,72,16,53,43,148,17,4,51,11,223,4,19,18,174,98,17,4
11,57,15,45,37,116,19,4,31,9,170,4,24,20,135,94,18,4
21,76,27,56,54,122,29,4,36,18,196,4,31,33,146,115,29,4
12,70,14,51,39,142,16,4,50,8,215,4,19,17,168,96,16,4
7,86,4,25,18,104,11,4,53,4,209,4,5,5,142,43,8,4
14,81,15,43,39,120,21,4,52,9,210,4,17,18,153,89,20,4
11,81,10,48,34,134,18,4,49,6,216,4,16,14,162,84,17,4
12,63,16,52,41,131,14,4,40,10,203,4,17,17,156,100,14,4
11,64,13,37,35,106,18,4,36,8,177,4,18,18,132,86,18,4
8,41,10,45,30,126,9,4,23,7,178,4,13,10,142,83,9,4
8,46,10,42,29,118,12,4,22,7,173,4,15,12,135,80,12,4
11,56,14,41,35,112,16,4,28,8,172,4,18,17,132,86,16,4
8,40,9,44,30,129,8,4,21,6,176,4,13,10,144,82,8,4
11,67,13,42,36,117,16,4,37,8,191,4,15,16,142,87,15,4
11,55,13,43,32,122,14,4,37,8,188,4,14,13,144,81,13,4
11,59,14,52,39,136,14,4,35,9,202,4,17,15,157,96,14,4
15,44,22,60,46,143,20,4,16,14,181,4,28,25,153,111,21,4
10,51,14,52,39,136,12,4,29,10,192,4,19,16,154,99,12,4
12,87,9,41,32,127,20,4,55,6,217,5,15,14,160,72,18,4
16,76,21,59,48,141,23,4,42,13,212,4,27,25,165,110,23,4
12,75,15,46,39,124,16,4,46,9,208,4,15,16,154,92,16,4
10,58,13,46,36,121,17,4,28,8,181,3,19,17,141,90,16,4
10,43,17,51,41,127,10,4,24,10,180,4,17,16,144,103,11,3
10,53,15,45,40,113,16,4,28,10,171,3,21,19,133,99,16,4
11,79,8,45,31,136,23,4,47,6,209,4,20,17,161,77,20,4
7,75,4,30,17,112,12,4,45,4,197,4,8,6,143,46,10,4
10,83,9,43,35,128,16,4,55,6,218,4,14,13,161,85,14,4
16,32,28,63,53,148,14,4,19,18,184,4,27,25,158,122,18,4
10,65,9,56,36,153,16,4,38,7,214,4,20,16,172,91,15,4
14,90,15,48,43,123,24,4,52,10,217,5,22,22,156,96,22,4
16,44,25,70,54,165,15,4,28,17,212,4,26,23,179,123,17,4
13,96,11,40,37,112,26,4,57,7,214,5,20,20,149,82,22,4
12,67,15,57,43,149,16,4,42,10,217,4,20,18,171,101,16,4
18,78,24,60,53,135,24,4,42,16,212,4,28,27,161,117,24,3
10,69,10,46,34,131,13,4,42,6,206,4,13,12,156,86,12,4
13,75,19,49,45,103,24,4,24,12,178,4,27,25,126,107,23,4
16,80,21,58,51,137,23,4,40,14,214,4,26,26,162,113,23,4
9,85,5,38,27,131,13,4,63,4,225,4,9,8,166,66,11,4
9,88,5,43,29,131,14,4,54,4,222,4,12,10,163,76,11,4
11,52,16,45,39,116,15,4,28,10,175,4,20,19,136,98,16,4
13,59,16,46,36,120,17,4,32,9,189,4,17,16,142,86,17,4
14,72,15,48,37,139,21,4,50,9,213,4,20,18,166,86,20,4
12,70,15,53,41,140,16,4,38,9,210,4,19,18,163,100,15,4
13,90,11,47,40,126,21,4,54,8,220,6,18,19,158,87,19,4
14,53,18,46,38,112,17,4,27,12,169,4,20,20,129,89,19,4
11,60,13,42,35,108,18,4,30,9,170,4,19,18,128,85,17,4
10,45,15,42,36,116,11,4,32,9,175,4,15,15,137,91,12,3
18,62,24,53,51,124,29,4,26,16,174,4,36,34,141,115,29,4
18,75,25,59,52,141,19,4,52,16,223,4,21,22,170,116,20,4
8,63,11,36,31,93,14,4,30,7,173,4,13,13,120,82,13,3
14,71,17,53,41,140,18,4,46,10,215,4,19,17,165,97,18,3
11,67,15,38,37,96,16,4,35,9,176,3,16,17,124,90,16,3
12,69,13,54,40,149,11,4,54,8,228,4,12,12,177,96,11,3
13,62,20,48,44,111,15,4,30,12,187,3,17,19,135,104,16,3
16,76,19,54,44,135,21,4,50,12,216,5,22,21,162,100,21,4
13,61,17,41,39,99,14,4,40,12,174,4,16,17,126,89,15,4
10,65,8,41,29,116,15,4,38,6,183,4,14,13,137,69,14,4
16,36,25,59,49,132,15,4,21,18,171,4,24,24,143,113,18,4
18,57,23,61,48,145,18,4,38,16,203,5,24,23,162,106,20,4
15,86,14,49,40,128,26,4,49,9,211,6,24,23,156,87,24,4
8,64,7,34,27,96,16,4,34,5,167,4,15,13,121,73,14,4
14,80,16,63,49,152,25,4,33,11,216,5,32,27,172,114,24,4
18,73,25,59,53,135,23,4,44,17,209,4,29,27,161,117,24,3
17,70,22,54,48,135,20,4,40,14,209,4,23,24,160,108,20,4
27,45,44,82,73,155,25,4,21,31,193,4,43,41,166,139,30,3
15,79,18,55,46,138,20,4,41,11,216,4,23,22,164,103,20,3
10,52,15,43,38,113,13,4,33,9,176,4,17,16,135,95,14,3
7,63,4,34,18,116,18,4,28,4,174,4,16,11,134,51,15,3
14,57,19,52,44,132,17,4,35,12,195,4,21,21,154,104,18,3
15,74,16,54,41,141,24,4,43,10,211,4,24,21,165,93,23,4
9,51,12,42,36,115,15,4,27,8,168,4,19,19,134,89,15,4
9,60,10,49,34,137,12,4,37,7,204,4,15,13,159,87,12,3
15,77,17,51,41,140,20,4,49,10,220,4,19,18,168,93,20,4
6,70,4,23,18,88,14,4,40,4,173,4,9,8,119,50,11,4
14,42,24,56,48,130,13,4,23,16,184,4,20,21,146,116,16,4
17,77,22,54,47,137,25,4,47,14,213,4,25,25,162,106,25,4
6,69,4,23,13,91,11,4,30,4,173,4,7,6,118,40,8,4
16,66,21,60,50,146,18,4,39,14,214,4,23,23,168,112,19,4
14,72,19,58,48,147,15,4,51,12,224,4,21,19,174,111,16,3
15,77,20,52,45,137,16,4,53,12,223,4,16,18,167,102,17,3
11,60,14,45,36,128,13,4,43,8,198,4,14,13,153,88,13,4
7,62,9,37,30,99,14,4,27,6,172,3,14,13,123,83,13,3
10,52,15,48,39,128,10,4,35,9,190,4,14,14,149,97,11,3
13,80,12,45,36,134,17,4,57,8,220,4,13,14,165,82,17,4
9,67,9,33,28,105,14,4,45,6,187,4,11,11,136,71,13,4
12,58,15,46,37,119,16,4,28,9,183,3,18,17,139,90,16,3
9,46,13,44,35,117,9,4,28,8,179,3,12,12,138,90,9,3
16,79,21,57,48,141,17,4,53,13,226,4,18,19,171,109,18,4
11,66,15,42,38,106,15,4,38,9,184,4,16,16,134,94,15,3
10,63,11,44,34,124,16,4,36,7,187,4,19,16,146,87,15,4
10,46,17,49,40,121,13,4,20,10,173,4,19,17,136,99,14,3
20,21,34,76,58,167,15,4,17,22,194,4,29,27,174,130,19,4
22,78,29,62,57,135,29,4,42,20,217,4,31,32,162,120,30,4
15,78,19,57,47,140,22,4,43,12,217,4,24,22,166,106,21,4
10,80,8,42,33,127,17,4,50,5,206,4,15,15,156,78,15,4
9,49,12,49,36,129,14,4,23,8,179,4,19,17,144,92,14,3
15,78,16,49,40,131,20,4,47,10,213,5,19,19,158,91,20,4
8,61,8,42,30,117,11,4,34,6,187,4,12,11,140,79,10,4
7,77,4,25,21,83,19,4,38,4,167,4,12,12,112,52,15,4
15,72,18,50,42,124,22,4,45,11,195,5,24,22,148,95,22,4
11,71,10,38,32,101,21,4,35,7,169,5,19,19,124,74,19,4
17,58,23,47,45,103,19,3,30,16,169,4,22,24,125,99,21,4
10,63,9,39,30,114,13,4,44,6,183,4,13,13,138,71,13,4
13,62,14,51,36,133,12,4,44,9,203,5,15,13,155,85,13,4
15,69,18,49,41,122,19,4,48,12,200,5,18,19,148,91,19,4
13,76,13,55,41,138,17,4,49,9,216,6,20,18,164,94,16,4
7,72,4,25,18,92,15,4,41,4,166,4,12,10,119,47,12,4
12,48,17,46,39,116,14,4,32,12,171,4,19,18,135,93,15,4
16,70,18,53,43,135,15,4,50,12,212,5,17,18,160,93,17,4
15,76,14,48,37,137,16,4,61,9,224,5,14,15,166,80,17,4
18,69,24,51,48,120,20,4,47,16,197,5,22,24,147,107,22,4
16,55,22,56,47,138,14,4,43,15,201,4,20,20,159,106,16,4
12,43,13,42,31,118,15,4,26,9,165,4,16,16,132,74,16,4
17,77,18,50,42,131,23,4,53,11,210,5,22,22,157,90,23,4
9,60,9,39,28,104,16,4,26,6,164,4,16,15,123,71,15,4
16,52,25,63,54,142,21,4,18,16,183,4,32,30,153,121,22,4
22,72,30,67,59,151,28,4,45,21,219,4,35,33,173,125,30,4
10,82,10,47,35,130,18,4,47,6,216,4,16,14,159,86,16,4
13,76,14,49,39,135,18,4,50,8,215,4,17,17,163,91,17,4
7,85,4,23,21,89,15,4,51,4,188,4,9,9,127,55,12,4
8,62,9,33,29,98,11,4,37,5,179,4,9,10,127,75,10,4
9,78,7,35,27,102,19,4,36,5,184,4,16,14,130,70,16,4
7,36,9,45,30,128,7,4,23,6,177,4,11,9,143,84,7,4
9,47,13,44,35,117,11,4,21,8,171,4,16,15,134,92,11,4
11,86,9,42,33,132,17,4,55,6,221,4,13,13,164,76,15,4
6,50,5,37,24,117,9,4,27,4,172,4,11,9,135,71,8,3
11,62,12,47,35,131,11,3,41,7,204,4,12,12,156,87,11,3
15,72,19,53,45,142,18,4,49,12,218,4,19,20,169,103,18,4
18,46,27,63,54,145,20,4,20,18,183,4,33,31,156,122,22,4
16,74,19,58,47,143,21,4,40,12,216,4,23,23,166,104,21,4
15,72,20,49,44,124,20,4,39,12,205,4,19,21,151,101,20,4
10,58,13,48,36,131,14,4,34,8,196,4,16,15,153,90,14,4
15,58,20,57,45,141,18,4,34,13,203,4,22,21,160,105,19,4
10,52,13,44,34,119,11,4,33,8,189,4,12,11,142,88,11,4
8,72,6,29,23,93,19,4,35,4,172,4,15,13,121,59,16,4
13,52,18,50,40,132,16,4,32,11,191,4,18,18,151,94,16,4
14,76,16,56,44,141,20,4,45,10,215,4,23,21,166,100,19,4
14,88,16,46,43,120,24,4,47,10,208,4,22,22,150,96,22,4
9,101,5,30,28,106,16,4,67,4,220,5,9,10,151,64,13,4
10,68,12,31,31,87,14,4,37,7,181,4,9,12,119,77,13,4
18,75,26,63,54,144,18,4,49,16,229,4,21,22,173,119,19,4
9,49,12,46,34,128,11,4,29,7,186,4,14,13,147,88,11,3
9,67,9,32,30,99,17,4,36,6,170,4,16,16,125,76,16,4
14,78,17,53,44,139,23,4,47,10,214,4,24,21,165,101,22,4
8,56,11,41,34,108,11,4,27,7,176,4,13,13,130,87,11,4
15,91,17,51,45,126,26,4,48,11,215,5,25,23,157,102,24,4
12,64,16,50,41,127,15,4,39,10,201,4,17,17,152,100,15,4
11,61,12,46,34,123,21,4,23,8,179,4,23,19,140,85,19,4
11,63,12,47,36,132,16,4,36,8,197,4,18,16,154,88,16,4
8,87,4,31,21,108,16,4,49,4,201,4,11,9,142,57,12,4
14,75,15,50,40,135,20,4,44,9,211,4,19,19,161,93,19,4
13,75,15,51,40,135,17,4,53,9,219,4,16,15,165,95,17,4
7,55,8,39,28,112,12,4,26,6,172,4,16,12,132,81,11,4
16,68,19,56,45,143,20,4,40,13,217,4,21,21,167,103,21,4
14,65,15,54,40,149,18,4,45,9,215,4,21,19,171,93,19,4
15,93,16,45,42,123,23,4,59,9,219,4,21,20,159,95,21,4
7,59,5,32,21,109,13,4,32,4,173,4,12,10,131,59,11,4
15,43,24,50,46,119,16,4,25,15,172,4,22,23,136,108,18,4
16,83,19,50,45,130,20,4,56,12,222,4,18,20,162,100,20,4
14,59,21,48,46,107,20,4,25,13,171,4,25,25,128,108,20,4
8,63,8,38,28,108,17,4,29,5,170,4,18,15,129,73,15,4
13,76,14,55,40,142,16,4,45,9,223,4,17,16,168,94,16,4
20,56,28,70,56,165,16,4,43,19,228,4,24,24,186,123,19,4
15,81,19,50,45,130,20,4,54,12,218,4,20,20,162,103,20,4
11,46,15,49,36,125,17,4,19,10,171,4,21,18,137,91,17,4
16,56,22,64,49,159,15,4,48,15,223,4,23,20,180,115,17,4
10,80,9,49,36,135,18,4,46,6,214,5,19,16,162,90,16,4
12,63,13,52,37,152,11,4,50,8,227,4,11,11,178,90,11,3
13,79,16,48,41,121,25,4,40,9,198,4,25,23,147,98,23,4
15,75,21,58,48,138,17,4,50,13,222,4,21,20,168,113,18,3
10,57,15,41,35,109,11,3,38,9,187,4,11,11,136,91,11,3
